Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
3	177342617	0.333333	0.5	0.5	0.5	0.5	2.57014
3	177959102	0.285714	0.5	0.5	0.5	0.5	2.57014
3	177959180	0.285714	0.5	0.5	0.5	0.5	2.57014
3	178480704	0.5	0.5	0.5	0.5	0.5	2.57014
3	178538996	0.333333	0.5	0.5	0.5	0.5	2.57014
3	178558614	0.25	0.5	0.5	0.5	0.5	2.57014
3	178564063	0.5	0.5	0.5	0.5	0.5	2.57014
3	179229979	0.333333	0.5	0.5	0.5	0.5	2.57014
3	179259340	0.25	0.5	0.5	0.5	0.5	2.57014
3	179259382	0.25	0.5	0.5	0.5	0.5	2.57014
3	179578706	0.333333	0.5	0.5	0.5	0.5	2.57014
3	179578777	0.333333	0.5	0.5	0.5	0.5	2.57014
3	180199813	0.25	0.5	0.5	0.5	0.5	2.57014
3	180336316	0.25	0.5	0.5	0.5	0.5	2.57014
3	180336419	0.2	0.5	0.5	0.5	0.5	2.57014
3	180353078	0.5	0.5	0.5	0.5	0.5	2.57014
3	180520343	0.333333	0.5	0.5	0.5	0.5	2.57014
3	180535405	0.6	0.5	0.5	0.5	0.5	2.57014
3	180799879	0.333333	0.5	0.5	0.5	0.5	2.57014
3	181178572	0.333333	0.5	0.5	0.5	0.5	2.57014
3	181178777	0.333333	0.5	0.5	0.5	0.5	2.57014
3	181242007	0.5	0.5	0.5	0.5	0.5	2.57014
3	182206861	0.333333	0.5	0.5	0.5	0.5	2.57014
3	182288686	0.2	0.5	0.5	0.5	0.5	2.57014
3	182297057	0.25	0.5	0.5	0.5	0.5	2.57014
3	182297082	0.25	0.5	0.5	0.5	0.5	2.57014
3	182297220	0.25	0.5	0.5	0.5	0.5	2.57014
3	182457097	0.333333	0.5	0.5	0.5	0.5	2.57014
3	182892249	0.333333	0.5	0.5	0.5	0.5	2.57014
3	183132086	0.333333	0.5	0.5	0.5	0.5	2.57014
3	183132117	0.333333	0.5	0.5	0.5	0.5	2.57014
3	183132153	0.333333	0.5	0.5	0.5	0.5	2.57014
3	183132189	0.333333	0.5	0.5	0.5	0.5	2.57014
3	183132786	0.333333	0.5	0.5	0.5	0.5	2.57014
3	184542970	0.625	0.5	0.5	0.5	0.5	2.57014
3	185499057	0.5	0.5	0.5	0.5	0.5	2.57014
3	185772359	0.333333	0.5	0.5	0.5	0.5	2.57014
3	185893790	0.333333	0.5	0.5	0.5	0.5	2.57014
3	186226401	0.25	0.5	0.5	0.5	0.5	2.57014
3	186294064	0.285714	0.5	0.5	0.5	0.5	2.57014
3	186567074	0.6	0.5	0.5	0.5	0.5	2.57014
3	186976991	0.714286	0.5	0.5	0.5	0.5	2.57014
3	187284441	0.4	0.5	0.5	0.5	0.5	2.57014
3	187386831	0.25	0.5	0.5	0.5	0.5	2.57014
3	187680306	0.2	0.5	0.5	0.5	0.5	2.57014
3	187762629	0.5	0.5	0.5	0.5	0.5	2.57014
3	187873313	0.6	0.5	0.5	0.5	0.5	2.57014
3	187891687	0.333333	0.5	0.5	0.5	0.5	2.57014
3	187955738	0.4	0.5	0.5	0.5	0.5	2.57014
3	187955779	0.4	0.5	0.5	0.5	0.5	2.57014
3	188077586	0.666667	0.5	0.5	0.5	0.5	2.57014
3	188091928	0.4	0.5	0.5	0.5	0.5	2.57014
3	188429876	0.25	0.5	0.5	0.5	0.5	2.57014
3	188736479	0.333333	0.5	0.5	0.5	0.5	2.57014
3	188736515	0.333333	0.5	0.5	0.5	0.5	2.57014
3	188736526	0.333333	0.5	0.5	0.5	0.5	2.57014
3	189097830	0.25	0.5	0.5	0.5	0.5	2.57014
3	189097947	0.5	0.5	0.5	0.5	0.5	2.57014
3	189132881	0.25	0.5	0.5	0.5	0.5	2.57014
3	189228029	0.333333	0.5	0.5	0.5	0.5	2.57014
3	189284718	0.333333	0.5	0.5	0.5	0.5	2.57014
3	189432432	0.4	0.5	0.5	0.5	0.5	2.57014
3	189439410	0.333333	0.5	0.5	0.5	0.5	2.57014
3	189450407	0.444444	0.5	0.5	0.5	0.5	2.57014
3	189508471	0.4	0.5	0.5	0.5	0.5	2.57014
3	189508566	0.4	0.5	0.5	0.5	0.5	2.57014
3	189517097	0.5	0.5	0.5	0.5	0.5	2.57014
3	189628072	0.444444	0.5	0.5	0.5	0.5	2.57014
3	189728445	0.333333	0.5	0.5	0.5	0.5	2.57014
3	189754413	0.4	0.5	0.5	0.5	0.5	2.57014
3	189754613	0.4	0.5	0.5	0.5	0.5	2.57014
3	190091001	0.5	0.5	0.5	0.5	0.5	2.57014
3	190091045	0.5	0.5	0.5	0.5	0.5	2.57014
3	190091086	0.5	0.5	0.5	0.5	0.5	2.57014
3	190155874	0.333333	0.5	0.5	0.5	0.5	2.57014
3	190207816	0.2	0.5	0.5	0.5	0.5	2.57014
3	190322277	0.333333	0.5	0.5	0.5	0.5	2.57014
3	191100073	0.5	0.5	0.5	0.5	0.5	2.57014
3	191100087	0.6	0.5	0.5	0.5	0.5	2.57014
3	191100176	0.6	0.5	0.5	0.5	0.5	2.57014
3	191127592	0.5	0.5	0.5	0.5	0.5	2.57014
3	191269827	0.333333	0.5	0.5	0.5	0.5	2.57014
3	191286089	0.5	0.5	0.5	0.5	0.5	2.57014
3	191460562	0.333333	0.5	0.5	0.5	0.5	2.57014
3	191759084	0.333333	0.5	0.5	0.5	0.5	2.57014
3	191806164	0.5	0.5	0.5	0.5	0.5	2.57014
3	191868381	0.428571	0.5	0.5	0.5	0.5	2.57014
3	191868566	0.333333	0.5	0.5	0.5	0.5	2.57014
3	192153790	0.25	0.5	0.5	0.5	0.5	2.57014
3	192342219	0.333333	0.5	0.5	0.5	0.5	2.57014
3	192378085	0.333333	0.5	0.5	0.5	0.5	2.57014
3	192608352	0.25	0.5	0.5	0.5	0.5	2.57014
3	192612092	0.2	0.5	0.5	0.5	0.5	2.57014
3	192759431	0.25	0.5	0.5	0.5	0.5	2.57014
3	192759457	0.25	0.5	0.5	0.5	0.5	2.57014
3	192852565	0.5	0.5	0.5	0.5	0.5	2.57014
3	192919709	0.2	0.5	0.5	0.5	0.5	2.57014
3	193251676	0.666667	0.5	0.5	0.5	0.5	2.57014
3	193297467	0.6	0.5	0.5	0.5	0.5	2.57014
3	193427849	0.25	0.5	0.5	0.5	0.5	2.57014
3	193686575	0.5	0.5	0.5	0.5	0.5	2.57014
3	193690332	0.333333	0.5	0.5	0.5	0.5	2.57014
3	193821883	0.714286	0.5	0.5	0.5	0.5	2.57014
3	193821924	0.666667	0.5	0.5	0.5	0.5	2.57014
3	193929504	0.5	0.5	0.5	0.5	0.5	2.57014
3	194318281	0.333333	0.5	0.5	0.5	0.5	2.57014
3	194448767	0.5	0.5	0.5	0.5	0.5	2.57014
3	194448799	0.5	0.5	0.5	0.5	0.5	2.57014
3	194451957	0.5	0.5	0.5	0.5	0.5	2.57014
3	194833868	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195345276	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195345354	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195345436	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195410426	0.4	0.5	0.5	0.5	0.5	2.57014
3	195410491	0.4	0.5	0.5	0.5	0.5	2.57014
3	195431218	0.285714	0.5	0.5	0.5	0.5	2.57014
3	195432675	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195432778	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195445171	0.6	0.5	0.5	0.5	0.5	2.57014
3	195446037	0.222222	0.5	0.5	0.5	0.5	2.57014
3	195704832	0.375	0.5	0.5	0.5	0.5	2.57014
3	195713987	0.5	0.5	0.5	0.5	0.5	2.57014
3	195782176	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195782177	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195782184	0.333333	0.5	0.5	0.5	0.5	2.57014
3	195957398	0.333333	0.5	0.5	0.5	0.5	2.57014
3	196621769	0.25	0.5	0.5	0.5	0.5	2.57014
3	196984421	0.25	0.5	0.5	0.5	0.5	2.57014
3	197858839	0.333333	-1	-1	-1	-1	-1
3	197860034	0.5	-1	-1	-1	-1	-1
3	197860044	0.5	-1	-1	-1	-1	-1
3	197860070	0.7	-1	-1	-1	-1	-1
3	197860118	0.8	-1	-1	-1	-1	-1
3	197860131	0.8	-1	-1	-1	-1	-1
3	197860133	0.8	-1	-1	-1	-1	-1
3	197860137	0.8	-1	-1	-1	-1	-1
3	197860142	0.8	-1	-1	-1	-1	-1
3	197860171	0.857143	-1	-1	-1	-1	-1
3	197860213	0.285714	-1	-1	-1	-1	-1
4	30447	0.411765	-1	-1	-1	-1	-1
4	30599	0.428571	-1	-1	-1	-1	-1
4	52052	0.354839	-1	-1	-1	-1	-1
4	59299	0.75	-1	-1	-1	-1	-1
4	63024	0.6	-1	-1	-1	-1	-1
4	63079	0.666667	-1	-1	-1	-1	-1
4	63081	0.666667	-1	-1	-1	-1	-1
4	160895	0.333333	-1	-1	-1	-1	-1
4	484721	0.333333	0.375	0.625	0.375	0.625	100
4	484781	0.333333	0.375	0.625	0.375	0.625	100
4	1182011	0.333333	0.5	0.5	0.5	0.5	34.003
4	1589821	0.4	0.5	0.5	0.5	0.5	34.003
4	2645482	0.333333	0.5	0.5	0.5	0.5	34.003
4	2751267	0.333333	0.5	0.5	0.5	0.5	34.003
4	2784732	0.6	0.5	0.5	0.5	0.5	34.003
4	3057809	0.5	0.5	0.5	0.5	0.5	34.003
4	3057908	0.5	0.5	0.5	0.5	0.5	34.003
4	3515928	0.625	0.5	0.5	0.5	0.5	34.003
4	4016630	0.25	0.5	0.5	0.5	0.5	34.003
4	4033783	0.333333	0.5	0.5	0.5	0.5	34.003
4	4033962	0.333333	0.5	0.5	0.5	0.5	34.003
4	4054118	0.333333	0.5	0.5	0.5	0.5	34.003
4	4054214	0.333333	0.5	0.5	0.5	0.5	34.003
4	4064607	0.571429	0.5	0.5	0.5	0.5	34.003
4	4064654	0.428571	0.5	0.5	0.5	0.5	34.003
4	4064664	0.428571	0.5	0.5	0.5	0.5	34.003
4	4064683	0.428571	0.5	0.5	0.5	0.5	34.003
4	4064753	0.5	0.5	0.5	0.5	0.5	34.003
4	4722422	0.666667	0.5	0.5	0.5	0.5	34.003
4	4922215	0.2	0.5	0.5	0.5	0.5	34.003
4	4956966	0.2	0.5	0.5	0.5	0.5	34.003
4	5161935	0.333333	0.5	0.5	0.5	0.5	34.003
4	5417246	0.25	0.333333	0.666667	0.333333	0.666667	9.57743
4	5432416	0.333333	0.333333	0.666667	0.333333	0.666667	9.57743
4	5432418	0.333333	0.333333	0.666667	0.333333	0.666667	9.57743
4	5432419	0.333333	0.333333	0.666667	0.333333	0.666667	9.57743
4	5495389	0.25	0.333333	0.666667	0.333333	0.666667	9.57743
4	5495480	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	5495501	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	5495518	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	5495555	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	5652137	0.3	0.333333	0.666667	0.333333	0.666667	9.57743
4	5668269	0.25	0.333333	0.666667	0.333333	0.666667	9.57743
4	5773055	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	5832196	0.25	0.333333	0.666667	0.333333	0.666667	9.57743
4	6088556	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6135473	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6135506	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6135540	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6485833	0.25	0.333333	0.666667	0.333333	0.666667	9.57743
4	6606512	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6651238	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6677063	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	6679391	0.333333	0.333333	0.666667	0.333333	0.666667	9.57743
4	7380740	0.666667	0.333333	0.666667	0.333333	0.666667	9.57743
4	7557865	0.666667	0.333333	0.666667	0.333333	0.666667	9.57743
4	7570358	0.333333	0.333333	0.666667	0.333333	0.666667	9.57743
4	7585403	0.25	0.333333	0.666667	0.333333	0.666667	9.57743
4	7999494	0.333333	0.333333	0.666667	0.333333	0.666667	9.57743
4	8356565	0.5	0.333333	0.666667	0.333333	0.666667	9.57743
4	9622281	0.3	0.5	0.5	0.5	0.5	81.6144
4	9855141	0.2	0.5	0.5	0.5	0.5	81.6144
4	9900314	0.333333	0.5	0.5	0.5	0.5	81.6144
4	9963895	0.666667	0.5	0.5	0.5	0.5	81.6144
4	10174781	0.333333	0.5	0.5	0.5	0.5	81.6144
4	10379232	0.333333	0.5	0.5	0.5	0.5	81.6144
4	11064019	0.333333	0.5	0.5	0.5	0.5	81.6144
4	11241402	0.5	0.5	0.5	0.5	0.5	81.6144
4	11511015	0.333333	0.5	0.5	0.5	0.5	81.6144
4	11690145	0.333333	0.5	0.5	0.5	0.5	81.6144
4	11704018	0.333333	0.5	0.5	0.5	0.5	81.6144
4	11797069	0.333333	0.5	0.5	0.5	0.5	81.6144
4	12001373	0.333333	0.5	0.5	0.5	0.5	81.6144
4	12128913	0.2	0.5	0.5	0.5	0.5	81.6144
4	12131755	0.333333	0.5	0.5	0.5	0.5	81.6144
4	12148756	0.333333	0.5	0.5	0.5	0.5	81.6144
4	12208668	0.428571	0.5	0.5	0.5	0.5	81.6144
4	12515506	0.333333	0.5	0.5	0.5	0.5	81.6144
4	12602665	1	0.5	0.5	0.5	0.5	81.6144
4	12631570	0.5	0.5	0.5	0.5	0.5	81.6144
4	12702446	0.6	0.5	0.5	0.5	0.5	81.6144
4	12711724	0.333333	0.5	0.5	0.5	0.5	81.6144
4	12795135	0.6	0.5	0.5	0.5	0.5	81.6144
4	12966381	0.571429	0.5	0.5	0.5	0.5	81.6144
4	13037865	0.333333	0.5	0.5	0.5	0.5	81.6144
4	13257761	0.25	0.11	0.89	0	1	12.6974
4	13831792	0.3	0.11	0.89	0	1	12.6974
4	14065033	0.2	0.11	0.89	0	1	12.6974
4	14065077	0.2	0.11	0.89	0	1	12.6974
4	14068162	0.6	0.11	0.89	0	1	12.6974
4	14095121	0.333333	0.11	0.89	0	1	12.6974
4	14442252	0.2	0.11	0.89	0	1	12.6974
4	14645669	0.25	0.11	0.89	0	1	12.6974
4	14656037	0.25	0.11	0.89	0	1	12.6974
4	14656081	0.25	0.11	0.89	0	1	12.6974
4	14665222	0.333333	0.11	0.89	0	1	12.6974
4	14669277	0.333333	0.11	0.89	0	1	12.6974
4	14669290	0.333333	0.11	0.89	0	1	12.6974
4	14671493	0.6	0.11	0.89	0	1	12.6974
4	14712603	0.6	0.11	0.89	0	1	12.6974
4	14793335	0.333333	0.11	0.89	0	1	12.6974
4	15081409	0.25	0.11	0.89	0	1	12.6974
4	15115624	0.25	0.11	0.89	0	1	12.6974
4	15174212	0.285714	0.11	0.89	0	1	12.6974
4	15174231	0.285714	0.11	0.89	0	1	12.6974
4	15284975	0.2	0.11	0.89	0	1	12.6974
4	15335644	0.25	0.11	0.89	0	1	12.6974
4	15635818	0.333333	0.11	0.89	0	1	12.6974
4	15681188	0.333333	0.11	0.89	0	1	12.6974
4	15681209	0.333333	0.11	0.89	0	1	12.6974
4	15963673	0.333333	0.11	0.89	0	1	12.6974
4	16105642	0.444444	0.11	0.89	0	1	12.6974
4	16397067	0.333333	0.11	0.89	0	1	12.6974
4	16447313	0.8	0.11	0.89	0	1	12.6974
4	16518215	0.25	0.11	0.89	0	1	12.6974
4	16891132	0.6	0.11	0.89	0	1	12.6974
4	17463792	0.333333	0.11	0.89	0	1	19.3042
4	17630717	0.25	0.11	0.89	0	1	19.3042
4	17662360	0.6	0.11	0.89	0	1	19.3042
4	17662408	0.727273	0.11	0.89	0	1	19.3042
4	17662471	0.666667	0.11	0.89	0	1	19.3042
4	18382831	0.333333	0.11	0.89	0	1	19.3042
4	18619256	0.333333	0.11	0.89	0	1	19.3042
4	18748073	0.6	0.11	0.89	0	1	19.3042
4	18788207	0.25	0.11	0.89	0	1	19.3042
4	18803108	0.333333	0.11	0.89	0	1	19.3042
4	18857774	0.285714	0.11	0.89	0	1	19.3042
4	18905616	0.333333	0.11	0.89	0	1	19.3042
4	18918546	0.25	0.11	0.89	0	1	19.3042
4	19396518	0.2	0.11	0.89	0	1	19.3042
4	19397388	0.333333	0.11	0.89	0	1	19.3042
4	19399432	0.666667	0.11	0.89	0	1	19.3042
4	19408572	0.333333	0.11	0.89	0	1	19.3042
4	20545081	0.25	0.11	0.89	0	1	100
4	20545092	0.25	0.11	0.89	0	1	100
4	20569254	0.333333	0.11	0.89	0	1	100
4	20569259	0.333333	0.11	0.89	0	1	100
4	20586674	0.333333	0.11	0.89	0	1	100
4	20637946	0.25	0.11	0.89	0	1	100
4	20716709	0.5	0.11	0.89	0	1	100
4	21105356	0.333333	0.11	0.89	0	1	100
4	21274955	0.333333	0.11	0.89	0	1	100
4	21275023	0.333333	0.11	0.89	0	1	100
4	21592002	0.25	0.11	0.89	0	1	100
4	21872394	0.5	0.11	0.89	0	1	100
4	21931195	0.333333	0.11	0.89	0	1	100
4	22080695	0.333333	0.11	0.89	0	1	100
4	22095366	0.5	0.11	0.89	0	1	100
4	22129609	0.714286	0.11	0.89	0	1	100
4	22313126	0.5	0.11	0.89	0	1	100
4	22533398	0.333333	0.11	0.89	0	1	100
4	22689672	0.25	0.11	0.89	0	1	100
4	22924269	0.333333	0.11	0.89	0	1	100
4	22960777	0.6	0.11	0.89	0	1	100
4	23329039	0.2	0.11	0.89	0	1	100
4	23387069	0.5	0.5	0.5	0.5	0.5	11.5632
4	23576325	0.5	0.5	0.5	0.5	0.5	11.5632
4	23644658	0.5	0.5	0.5	0.5	0.5	11.5632
4	23644691	0.5	0.5	0.5	0.5	0.5	11.5632
4	23644781	0.5	0.5	0.5	0.5	0.5	11.5632
4	23652978	0.75	0.5	0.5	0.5	0.5	11.5632
4	23720642	0.5	0.5	0.5	0.5	0.5	11.5632
4	23757800	0.333333	0.5	0.5	0.5	0.5	11.5632
4	23866016	0.5	0.5	0.5	0.5	0.5	11.5632
4	24210657	0.25	0.11	0.89	0	1	88.8265
4	24449995	0.25	0.11	0.89	0	1	88.8265
4	24716903	0.714286	0.11	0.89	0	1	88.8265
4	24717096	0.666667	0.11	0.89	0	1	88.8265
4	24964334	0.666667	0.11	0.89	0	1	88.8265
4	25137406	0.571429	0.11	0.89	0	1	88.8265
4	25239521	0.181818	0.11	0.89	0	1	88.8265
4	25562386	0.5	0.5	0.5	0.5	0.5	81.3664
4	25573778	0.25	0.5	0.5	0.5	0.5	81.3664
4	25635529	0.25	0.5	0.5	0.5	0.5	81.3664
4	25699700	0.333333	0.5	0.5	0.5	0.5	81.3664
4	25950606	0.714286	0.5	0.5	0.5	0.5	81.3664
4	25950625	0.714286	0.5	0.5	0.5	0.5	81.3664
4	25950687	0.5	0.5	0.5	0.5	0.5	81.3664
4	25968931	0.5	0.5	0.5	0.5	0.5	81.3664
4	25970325	0.6	0.5	0.5	0.5	0.5	81.3664
4	26045697	0.5	0.5	0.5	0.5	0.5	81.3664
4	26123093	0.5	0.5	0.5	0.5	0.5	81.3664
4	26201721	0.333333	0.5	0.5	0.5	0.5	81.3664
4	26437849	0.5	0.5	0.5	0.5	0.5	81.3664
4	26660189	0.333333	0.5	0.5	0.5	0.5	81.3664
4	26726780	0.2	0.5	0.5	0.5	0.5	81.3664
4	27124660	0.5	0.490196	0.509804	0.490196	0.509804	45.5119
4	27124674	0.5	0.490196	0.509804	0.490196	0.509804	45.5119
4	27152168	0.333333	0.5	0.5	0.5	0.5	23.8762
4	27242342	0.333333	0.5	0.5	0.5	0.5	23.8762
4	27408771	0.4	0.5	0.5	0.5	0.5	23.8762
4	27652045	0.333333	0.5	0.5	0.5	0.5	23.8762
4	27700255	0.333333	0.5	0.5	0.5	0.5	23.8762
4	28001507	0.333333	0.5	0.5	0.5	0.5	23.8762
4	28049290	0.625	0.5	0.5	0.5	0.5	23.8762
4	28082598	0.6	0.5	0.5	0.5	0.5	23.8762
4	28082831	0.333333	0.5	0.5	0.5	0.5	23.8762
4	28083015	0.4	0.5	0.5	0.5	0.5	23.8762
4	28555328	0.4	0.5	0.5	0.5	0.5	23.8762
4	28994078	0.2	0.5	0.5	0.5	0.5	23.8762
4	28994138	0.2	0.5	0.5	0.5	0.5	23.8762
4	29166804	0.571429	0.5	0.5	0.5	0.5	23.8762
4	29289436	0.25	0.5	0.5	0.5	0.5	23.8762
4	29289521	0.5	0.5	0.5	0.5	0.5	23.8762
4	29502336	0.333333	0.5	0.5	0.5	0.5	23.8762
4	29547551	0.333333	0.5	0.5	0.5	0.5	23.8762
4	29946925	0.5	0.5	0.5	0.5	0.5	23.8762
4	30027062	0.25	0.5	0.5	0.5	0.5	23.8762
4	30170140	0.333333	0.5	0.5	0.5	0.5	23.8762
4	30374041	0.2	0.5	0.5	0.5	0.5	23.8762
4	30559836	0.777778	0.5	0.5	0.5	0.5	23.8762
4	30611872	1	0.5	0.5	0.5	0.5	23.8762
4	30647963	0.5	0.5	0.5	0.5	0.5	23.8762
4	30652196	0.333333	0.5	0.5	0.5	0.5	23.8762
4	30725864	0.222222	0.5	0.5	0.5	0.5	23.8762
4	30725987	0.384615	0.5	0.5	0.5	0.5	23.8762
4	30725990	0.230769	0.5	0.5	0.5	0.5	23.8762
4	30824964	0.5	0.5	0.5	0.5	0.5	23.8762
4	30835404	0.2	0.5	0.5	0.5	0.5	23.8762
4	31021571	0.5	0.5	0.5	0.5	0.5	23.8762
4	31110530	0.25	0.5	0.5	0.5	0.5	23.8762
4	31258827	0.2	0.5	0.5	0.5	0.5	23.8762
4	31327183	0.333333	0.5	0.5	0.5	0.5	23.8762
4	32271105	0.333333	0.5	0.5	0.5	0.5	23.8762
4	32609973	0.25	0.5	0.5	0.5	0.5	23.8762
4	32610184	0.4	0.5	0.5	0.5	0.5	23.8762
4	32623093	0.5	0.5	0.5	0.5	0.5	23.8762
4	32696787	0.333333	0.5	0.5	0.5	0.5	23.8762
4	32697743	0.333333	0.5	0.5	0.5	0.5	23.8762
4	32732038	0.5	0.5	0.5	0.5	0.5	23.8762
4	33432674	0.25	0.5	0.5	0.5	0.5	23.8762
4	33860090	0.333333	0.2	0.8	0.2	0.8	36.4527
4	33860124	0.25	0.2	0.8	0.2	0.8	36.4527
4	33860126	0.25	0.2	0.8	0.2	0.8	36.4527
4	33860146	0.25	0.2	0.8	0.2	0.8	36.4527
4	34363055	0.6	0.5	0.5	0.5	0.5	15.6067
4	34820114	0.5	0.5	0.5	0.5	0.5	15.6067
4	34820222	0.333333	0.5	0.5	0.5	0.5	15.6067
4	35108468	0.25	0.5	0.5	0.5	0.5	15.6067
4	35108612	0.25	0.5	0.5	0.5	0.5	15.6067
4	35108654	0.25	0.5	0.5	0.5	0.5	15.6067
4	35201502	0.5	0.5	0.5	0.5	0.5	15.6067
4	35733694	0.25	0.5	0.5	0.5	0.5	15.6067
4	35757068	0.5	0.5	0.5	0.5	0.5	15.6067
4	35905589	0.333333	0.5	0.5	0.5	0.5	15.6067
4	35942914	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36041542	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36414019	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36414044	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36490688	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36517090	0.5	0.5	0.5	0.5	0.5	15.6067
4	36563563	0.25	0.5	0.5	0.5	0.5	15.6067
4	36563586	0.25	0.5	0.5	0.5	0.5	15.6067
4	36563656	0.25	0.5	0.5	0.5	0.5	15.6067
4	36583562	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36831057	0.25	0.5	0.5	0.5	0.5	15.6067
4	36837111	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36837210	0.333333	0.5	0.5	0.5	0.5	15.6067
4	36860761	0.714286	0.5	0.5	0.5	0.5	15.6067
4	37017628	0.2	0.5	0.5	0.5	0.5	15.6067
4	37112281	0.25	0.5	0.5	0.5	0.5	15.6067
4	37166730	0.5	0.5	0.5	0.5	0.5	15.6067
4	37184609	0.2	0.5	0.5	0.5	0.5	15.6067
4	37282577	0.333333	0.5	0.5	0.5	0.5	15.6067
4	37725293	0.25	0.5	0.5	0.5	0.5	15.6067
4	37745056	0.5	0.5	0.5	0.5	0.5	15.6067
4	37745084	0.5	0.5	0.5	0.5	0.5	15.6067
4	37837065	0.333333	0.5	0.5	0.5	0.5	15.6067
4	38343221	0.25	0.5	0.5	0.5	0.5	15.6067
4	38362876	0.5	0.5	0.5	0.5	0.5	15.6067
4	38362986	0.5	0.5	0.5	0.5	0.5	15.6067
4	38370063	0.571429	0.5	0.5	0.5	0.5	15.6067
4	38881940	0.333333	0.5	0.5	0.5	0.5	15.6067
4	38882029	0.333333	0.5	0.5	0.5	0.5	15.6067
4	39020425	0.333333	0.5	0.5	0.5	0.5	15.6067
4	39065091	0.5	0.5	0.5	0.5	0.5	15.6067
4	39159001	0.25	0.5	0.5	0.5	0.5	15.6067
4	39492615	0.5	0.5	0.5	0.5	0.5	15.6067
4	39937747	0.625	0.5	0.5	0.5	0.5	15.6067
4	40346131	0.333333	0.5	0.5	0.5	0.5	15.6067
4	40555956	0.4	0.5	0.5	0.5	0.5	15.6067
4	40729053	0.6	0.5	0.5	0.5	0.5	15.6067
4	40805181	0.2	0.5	0.5	0.5	0.5	15.6067
4	40932463	0.333333	0.5	0.5	0.5	0.5	15.6067
4	41140002	0.333333	0.5	0.5	0.5	0.5	15.6067
4	41140066	0.333333	0.5	0.5	0.5	0.5	15.6067
4	41147283	0.333333	0.5	0.5	0.5	0.5	15.6067
4	41832382	0.25	0.11	0.89	0	1	26.2006
4	42226738	0.5	0.11	0.89	0	1	26.2006
4	42270968	0.333333	0.11	0.89	0	1	26.2006
4	42622282	0.2	0.11	0.89	0	1	26.2006
4	42857573	0.333333	0.11	0.89	0	1	26.2006
4	42863822	0.25	0.11	0.89	0	1	26.2006
4	42863961	0.25	0.11	0.89	0	1	26.2006
4	43021114	0.333333	0.11	0.89	0	1	26.2006
4	43021228	0.333333	0.11	0.89	0	1	26.2006
4	43067550	0.333333	0.11	0.89	0	1	26.2006
4	43067569	0.333333	0.11	0.89	0	1	26.2006
4	43075171	0.333333	0.11	0.89	0	1	26.2006
4	43316026	0.25	0.11	0.89	0	1	26.2006
4	43329681	0.5	0.11	0.89	0	1	26.2006
4	43659301	0.333333	0.11	0.89	0	1	26.2006
4	43659359	0.333333	0.11	0.89	0	1	26.2006
4	43678731	0.333333	0.11	0.89	0	1	26.2006
4	43750620	0.571429	0.11	0.89	0	1	26.2006
4	43750621	0.571429	0.11	0.89	0	1	26.2006
4	43968054	0.6	0.11	0.89	0	1	26.2006
4	44062228	0.333333	0.11	0.89	0	1	26.2006
4	44499798	1	0.11	0.89	0	1	26.2006
4	44555236	0.333333	0.11	0.89	0	1	26.2006
4	44562463	0.2	0.11	0.89	0	1	26.2006
4	44593698	0.25	0.11	0.89	0	1	26.2006
4	44597077	0.285714	0.11	0.89	0	1	26.2006
4	44597121	0.285714	0.11	0.89	0	1	26.2006
4	44792164	0.333333	0.11	0.89	0	1	26.2006
4	44860189	0.666667	0.11	0.89	0	1	26.2006
4	44924382	0.333333	0.11	0.89	0	1	26.2006
4	44924410	0.333333	0.11	0.89	0	1	26.2006
4	44924464	0.333333	0.11	0.89	0	1	26.2006
4	45021268	0.333333	0.11	0.89	0	1	26.2006
4	45154970	0.375	0.11	0.89	0	1	26.2006
4	45211874	0.25	0.11	0.89	0	1	26.2006
